START ITHAKI GPS TRACKING
$GPGGA,103516.000,4037.6180,N,02257.5875,E,2,06,2.1,39.0,M,36.1,M,2.0,0000*4A
$GPGGA,103517.000,4037.6180,N,02257.5874,E,2,06,2.1,39.1,M,36.1,M,2.0,0000*4B
$GPGGA,103518.000,4037.6180,N,02257.5874,E,2,06,2.1,39.1,M,36.1,M,2.0,0000*44
$GPGGA,103519.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*46
$GPGGA,103520.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*4C
$GPGGA,103521.000,4037.6180,N,02257.5874,E,2,06,2.1,39.2,M,36.1,M,2.0,0000*4D
$GPGGA,103522.000,4037.6180,N,02257.5873,E,2,06,2.1,39.3,M,36.1,M,3.0,0000*49
$GPGGA,103523.000,4037.6180,N,02257.5873,E,2,06,2.1,39.3,M,36.1,M,2.0,0000*49
$GPGGA,103524.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,2.0,0000*4F
$GPGGA,103525.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,2.0,0000*4E
$GPGGA,103526.000,4037.6179,N,02257.5873,E,2,06,2.1,39.4,M,36.1,M,3.0,0000*4C
$GPGGA,103527.000,4037.6179,N,02257.5872,E,2,06,2.1,39.5,M,36.1,M,4.0,0000*4A
$GPGGA,103528.000,4037.6174,N,02257.5861,E,2,06,2.1,40.6,M,36.1,M,5.0,0000*46
$GPGGA,103529.000,4037.6171,N,02257.5856,E,2,06,2.1,40.8,M,36.1,M,6.0,0000*4B
$GPGGA,103530.000,4037.6168,N,02257.5852,E,2,06,2.1,40.9,M,36.1,M,7.0,0000*4F
$GPGGA,103531.000,4037.6165,N,02257.5848,E,2,06,2.1,41.0,M,36.1,M,8.0,0000*4F
$GPGGA,103532.000,4037.6162,N,02257.5844,E,2,06,2.1,41.1,M,36.1,M,9.0,0000*47
$GPGGA,103533.000,4037.6159,N,02257.5840,E,2,06,2.1,41.3,M,36.1,M,10.0,0000*70
$GPGGA,103534.000,4037.6157,N,02257.5837,E,2,06,2.1,41.3,M,36.1,M,11.0,0000*78
$GPGGA,103535.000,4037.6154,N,02257.5834,E,2,06,2.1,41.5,M,36.1,M,12.0,0000*7C
$GPGGA,103536.000,4037.6152,N,02257.5831,E,2,06,2.1,41.7,M,36.1,M,13.0,0000*7F
$GPGGA,103537.000,4037.6151,N,02257.5830,E,2,06,2.1,41.8,M,36.1,M,14.0,0000*74
$GPGGA,103538.000,4037.6151,N,02257.5831,E,2,06,2.1,41.7,M,36.1,M,15.0,0000*74
$GPGGA,103539.000,4037.6152,N,02257.5830,E,2,06,2.1,41.7,M,36.1,M,16.0,0000*74
$GPGGA,103540.000,4037.6156,N,02257.5830,E,2,06,2.1,41.7,M,36.1,M,17.0,0000*7F
$GPGGA,103541.000,4037.6157,N,02257.5830,E,2,06,2.1,41.4,M,36.1,M,18.0,0000*73
$GPGGA,103542.000,4037.6158,N,02257.5829,E,1,09,1.1,41.1,M,36.1,M,,0000*6A
$GPGGA,103543.000,4037.6156,N,02257.5829,E,1,09,1.1,40.9,M,36.1,M,,0000*6C
$GPGGA,103544.000,4037.6153,N,02257.5828,E,1,09,1.1,40.8,M,36.1,M,,0000*6E
$GPGGA,103545.000,4037.6150,N,02257.5828,E,1,09,1.1,40.8,M,36.1,M,,0000*6C
$GPGGA,103546.000,4037.6150,N,02257.5828,E,1,07,1.3,40.9,M,36.1,M,,0000*62
$GPGGA,103547.000,4037.6153,N,02257.5826,E,1,09,1.1,41.1,M,36.1,M,,0000*6B
$GPGGA,103548.000,4037.6159,N,02257.5819,E,1,09,1.1,41.4,M,36.1,M,,0000*67
$GPGGA,103549.000,4037.6168,N,02257.5807,E,1,09,1.1,41.6,M,36.1,M,,0000*69
$GPGGA,103550.000,4037.6177,N,02257.5794,E,1,09,1.1,41.8,M,36.1,M,,0000*64
$GPGGA,103551.000,4037.6188,N,02257.5782,E,1,09,1.1,42.3,M,36.1,M,,0000*6A
$GPGGA,103552.000,4037.6199,N,02257.5770,E,1,09,1.1,42.6,M,36.1,M,,0000*61
$GPGGA,103553.000,4037.6211,N,02257.5757,E,1,09,1.1,43.0,M,36.1,M,,0000*61
$GPGGA,103554.000,4037.6226,N,02257.5741,E,1,09,1.1,43.7,M,36.1,M,,0000*62
$GPGGA,103555.000,4037.6243,N,02257.5722,E,1,09,1.1,44.5,M,36.1,M,,0000*60
$GPGGA,103556.000,4037.6263,N,02257.5701,E,1,09,1.1,44.6,M,36.1,M,,0000*63
$GPGGA,103557.000,4037.6282,N,02257.5680,E,1,09,1.1,44.8,M,36.1,M,,0000*6B
$GPGGA,103558.000,4037.6301,N,02257.5660,E,1,09,1.1,44.8,M,36.1,M,,0000*60
$GPGGA,103559.000,4037.6319,N,02257.5643,E,1,09,1.1,44.8,M,36.1,M,,0000*69
$GPGGA,103600.000,4037.6335,N,02257.5629,E,1,09,1.1,44.6,M,36.1,M,,0000*6A
$GPGGA,103601.000,4037.6349,N,02257.5616,E,1,09,1.1,44.3,M,36.1,M,,0000*69
$GPGGA,103602.000,4037.6360,N,02257.5603,E,1,09,1.1,44.0,M,36.1,M,,0000*66
$GPGGA,103603.000,4037.6368,N,02257.5585,E,1,09,1.1,43.7,M,36.1,M,,0000*62
$GPGGA,103604.000,4037.6375,N,02257.5563,E,1,09,1.1,43.3,M,36.1,M,,0000*65
$GPGGA,103605.000,4037.6382,N,02257.5541,E,1,09,1.1,43.0,M,36.1,M,,0000*6F
$GPGGA,103606.000,4037.6392,N,02257.5521,E,1,09,1.1,42.7,M,36.1,M,,0000*6D
$GPGGA,103607.000,4037.6405,N,02257.5502,E,1,09,1.1,42.4,M,36.1,M,,0000*67
$GPGGA,103608.000,4037.6418,N,02257.5487,E,1,09,1.1,42.2,M,36.1,M,,0000*6E
$GPGGA,103609.000,4037.6431,N,02257.5474,E,1,09,1.1,42.1,M,36.1,M,,0000*6B
$GPGGA,103610.000,4037.6441,N,02257.5464,E,1,09,1.1,42.0,M,36.1,M,,0000*64
$GPGGA,103611.000,4037.6450,N,02257.5456,E,1,09,1.1,41.9,M,36.1,M,,0000*6E
$GPGGA,103612.000,4037.6456,N,02257.5449,E,1,09,1.1,41.7,M,36.1,M,,0000*6B
$GPGGA,103613.000,4037.6461,N,02257.5444,E,1,09,1.1,41.6,M,36.1,M,,0000*62
$GPGGA,103614.000,4037.6465,N,02257.5440,E,1,09,1.1,41.5,M,36.1,M,,0000*66
$GPGGA,103615.000,4037.6469,N,02257.5436,E,1,09,1.1,41.4,M,36.1,M,,0000*6B
$GPGGA,103616.000,4037.6472,N,02257.5433,E,1,09,1.1,41.3,M,36.1,M,,0000*60
$GPGGA,103617.000,4037.6475,N,02257.5431,E,1,09,1.1,41.2,M,36.1,M,,0000*65
$GPGGA,103618.000,4037.6476,N,02257.5429,E,1,09,1.1,41.1,M,36.1,M,,0000*63
$GPGGA,103619.000,4037.6477,N,02257.5429,E,1,09,1.1,41.1,M,36.1,M,,0000*63
$GPGGA,103620.000,4037.6477,N,02257.5428,E,1,09,1.1,41.0,M,36.1,M,,0000*69
$GPGGA,103621.000,4037.6479,N,02257.5426,E,1,09,1.1,41.0,M,36.1,M,,0000*68
$GPGGA,103622.000,4037.6483,N,02257.5422,E,1,09,1.1,41.0,M,36.1,M,,0000*6A
$GPGGA,103623.000,4037.6488,N,02257.5417,E,1,09,1.1,40.9,M,36.1,M,,0000*6E
$GPGGA,103624.000,4037.6492,N,02257.5411,E,1,09,1.1,40.9,M,36.1,M,,0000*64
$GPGGA,103625.000,4037.6496,N,02257.5406,E,1,09,1.1,40.8,M,36.1,M,,0000*66
$GPGGA,103626.000,4037.6498,N,02257.5400,E,1,09,1.1,40.9,M,36.1,M,,0000*6C
$GPGGA,103627.000,4037.6498,N,02257.5397,E,1,09,1.1,41.1,M,36.1,M,,0000*6D
$GPGGA,103628.000,4037.6498,N,02257.5397,E,1,09,1.1,41.0,M,36.1,M,,0000*63
$GPGGA,103629.000,4037.6498,N,02257.5395,E,1,09,1.1,41.1,M,36.1,M,,0000*61
$GPGGA,103630.000,4037.6498,N,02257.5390,E,1,09,1.1,41.1,M,36.1,M,,0000*6C
$GPGGA,103631.000,4037.6498,N,02257.5385,E,1,09,1.1,41.6,M,36.1,M,,0000*6E
$GPGGA,103632.000,4037.6497,N,02257.5384,E,1,09,1.1,41.8,M,36.1,M,,0000*6D
$GPGGA,103633.000,4037.6497,N,02257.5382,E,1,09,1.1,42.0,M,36.1,M,,0000*61
$GPGGA,103634.000,4037.6496,N,02257.5377,E,1,08,1.1,42.3,M,36.1,M,,0000*6F
